patch,layer,group,pred_counts,acc,delta_pred_logit,kl,logit_rel,top1_match,base_acc,patch_acc,neurons,score_sum
baseline,,,"[199, 0, 33, 0, 0, 15, 248, 0, 0, 17]",0.0,,,,,,,,
pair_embed_zero,,pair_bias,,,0.7494134902954102,0.7524635791778564,0.5488638281822205,0.640625,0.0,0.0,,
particle_block_skip,0,block,,,0.6496248245239258,0.671006441116333,0.5238587856292725,0.669921875,0.0,0.0,,
particle_block_skip,1,block,,,0.16959238052368164,0.3476259708404541,0.41515791416168213,0.732421875,0.0,0.0,,
particle_block_skip,2,block,,,0.43436241149902344,0.2820062041282654,0.339341402053833,0.7734375,0.0,0.0,,
particle_block_skip,3,block,,,0.2811613082885742,0.2278987169265747,0.3252321183681488,0.791015625,0.0,0.001953125,,
particle_block_skip,4,block,,,0.22362756729125977,0.2928546667098999,0.3236277401447296,0.744140625,0.0,0.0,,
particle_block_skip,5,block,,,0.10174179077148438,0.5078864097595215,0.37644317746162415,0.666015625,0.0,0.0,,
particle_block_skip,6,block,,,0.2365126609802246,0.5808905363082886,0.4244611859321594,0.646484375,0.0,0.0,,
particle_block_skip,7,block,,,0.4069027900695801,0.486198753118515,0.5048869848251343,0.697265625,0.0,0.001953125,,
cls_block_zero,0,cls_block,,,1.8829846382141113,4.2833709716796875,0.9798680543899536,0.38671875,0.0,0.0,,
cls_block_zero,1,cls_block,,,4.283024787902832,1.2464475631713867,0.9590324759483337,0.388671875,0.0,0.0,,
mlp_top_group_zero,0,top32,,,0.01741790771484375,0.03474380075931549,0.11129157990217209,0.921875,0.0,0.0,"[0, 122, 164, 80, 438, 64, 289, 412, 291, 193, 155, 59, 81, 349, 23, 425, 141, 273, 178, 403, 123, 54, 139, 105, 129, 120, 179, 24, 351, 12, 195, 446]",181.0941162109375
mlp_top_group_zero,1,top32,,,0.026006698608398438,0.037258081138134,0.11562155932188034,0.908203125,0.0,0.0,"[110, 323, 442, 75, 370, 252, 27, 87, 209, 215, 371, 77, 352, 197, 202, 474, 410, 369, 109, 236, 128, 397, 267, 300, 192, 290, 139, 88, 500, 409, 184, 203]",205.88775634765625
mlp_top_group_zero,2,top32,,,0.04530000686645508,0.019458778202533722,0.07984747737646103,0.939453125,0.0,0.0,"[380, 78, 240, 11, 134, 369, 394, 334, 312, 16, 304, 90, 284, 492, 234, 453, 364, 126, 52, 247, 227, 403, 510, 170, 168, 41, 71, 241, 474, 508, 245, 375]",138.88638305664062
mlp_top_group_zero,3,top32,,,0.0758066177368164,0.013245515525341034,0.07545211911201477,0.951171875,0.0,0.0,"[122, 474, 34, 97, 15, 93, 240, 53, 11, 454, 304, 72, 144, 436, 88, 29, 50, 30, 243, 395, 231, 359, 161, 428, 127, 452, 419, 25, 166, 376, 183, 411]",165.12240600585938
mlp_top_group_zero,4,top32,,,0.033985137939453125,0.016751181334257126,0.07331227511167526,0.931640625,0.0,0.0,"[252, 295, 453, 268, 194, 498, 117, 76, 106, 38, 22, 188, 501, 32, 67, 510, 128, 348, 261, 154, 284, 486, 440, 140, 250, 247, 259, 318, 419, 239, 17, 71]",151.89102172851562
mlp_top_group_zero,5,top32,,,0.015746593475341797,0.013042118400335312,0.076351098716259,0.9453125,0.0,0.0,"[5, 123, 195, 20, 139, 380, 316, 285, 128, 431, 290, 415, 389, 155, 359, 13, 484, 353, 120, 373, 51, 490, 348, 223, 125, 86, 352, 157, 164, 418, 291, 159]",152.32618713378906
mlp_top_group_zero,6,top32,,,0.013425827026367188,0.033134181052446365,0.10027670860290527,0.9140625,0.0,0.0,"[301, 166, 487, 214, 36, 150, 272, 191, 411, 502, 158, 493, 107, 68, 370, 203, 291, 63, 186, 373, 139, 175, 30, 351, 240, 368, 111, 318, 55, 145, 473, 429]",217.88739013671875
mlp_top_group_zero,7,top32,,,0.12351465225219727,0.057755425572395325,0.15258583426475525,0.8828125,0.0,0.001953125,"[2, 141, 319, 250, 218, 447, 116, 456, 372, 321, 240, 473, 388, 94, 178, 497, 181, 427, 306, 273, 366, 222, 189, 195, 486, 227, 376, 51, 414, 89, 224, 386]",304.4526672363281
